uniqueid,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
"6,211",October 18 2015,DOG,Labradoodle,8,M,TRUE,Queens,11375
"6,212",October 20 2015,DOG,HOUND,,U,FALSE,Queens,11378
"6,213",October 21 2015,DOG,Shar-Pei-Chinese,,U,FALSE,Queens,11435
"6,214",October 21 2015,DOG,Pit Bull,2,M,FALSE,Queens,11416
"6,215",September 27 2015,DOG,PIT BULL-LAB RETRIEVER,1,M,TRUE,Queens,11418
"6,216",October 22 2015,DOG,Cocker Spaniel,3,U,FALSE,Queens,
"6,217",October 23 2015,DOG,Maltese,6,M,FALSE,Queens,11372
"6,218",October 21 2015,DOG,HOUND,2,F,TRUE,Queens,11370
"6,219",October 23 2015,DOG,Akita,2,F,TRUE,Queens,11418
"6,220",October 24 2015,DOG,Chihuahua,4,M,TRUE,Queens,
"6,221",October 26 2015,DOG,Jack Russ,3,M,TRUE,Queens,11370
"6,222",October 26 2015,DOG,Pit Bull,1,M,FALSE,Queens,11694
"6,223",October 20 2015,DOG,Pit Bull,,U,FALSE,Queens,11364
"6,224",October 17 2015,DOG,Chow Chow,5,M,FALSE,Queens,11364
"6,225",October 21 2015,DOG,Staffordshire Bull Terrier,2,M,FALSE,Queens,11420
"6,226",October 28 2015,DOG,Yorkshire Terrier,5,M,TRUE,Queens,11373
"6,227",October 09 2015,DOG,Siberian Husky,1,M,FALSE,Queens,
"6,228",October 27 2015,DOG,Chihuahua,,U,FALSE,Queens,
"6,229",October 10 2015,DOG,Pit Bull,,U,FALSE,Queens,11434
"6,230",October 31 2015,DOG,Chihuahua,,U,FALSE,Queens,11421
"6,231",November 01 2015,DOG,Chihuahua,,U,FALSE,Queens,
"6,232",October 25 2015,DOG,Mixed-Other,,U,FALSE,Queens,11358
"6,233",November 04 2015,DOG,ESKIMO-CHIHUAHUA,6,M,TRUE,Queens,11377
"6,234",November 04 2015,DOG,Pit Bull,2,F,FALSE,Queens,11436
"6,235",October 24 2015,DOG,Yorkshire Terrier,5,F,FALSE,Queens,11101
"6,236",November 05 2015,DOG,CHOW CHOW-AKITA X,3,M,TRUE,Queens,11105
"6,237",November 06 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,FALSE,Queens,11411
"6,238",November 06 2015,DOG,Siberian Husky,7,M,TRUE,Queens,11377
"6,239",November 06 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,TRUE,Queens,11373
"6,240",November 06 2015,DOG,Jack Russ,8,M,TRUE,Queens,11378
"6,241",November 05 2015,DOG,Pit Bull,,U,FALSE,Queens,11417
"6,242",November 05 2015,DOG,YORKIE-PODDLE,6,M,TRUE,Queens,11358
"6,243",November 08 2015,DOG,Pomeranian,11,M,FALSE,Queens,11357
"6,244",November 06 2015,DOG,Cocker Spaniel,12,M,FALSE,Queens,11420
"6,245",November 08 2015,DOG,Pit Bull,,U,FALSE,Queens,11433
"6,246",November 02 2015,DOG,Rottweiler,2,F,FALSE,Queens,11692
"6,247",November 03 2015,DOG,LHASA APSO-DACHSHUND,1,M,FALSE,Queens,11355
"6,248",October 23 2015,DOG,Pit Bull,,U,FALSE,Queens,11374
"6,249",October 29 2015,DOG,Pit Bull,6,M,FALSE,Queens,11101
"6,250",November 11 2015,DOG,TERRIER MIX,2,M,TRUE,Queens,11385
"6,251",November 11 2015,DOG,RIDGEBACK GERMAN SHEP X,5,M,TRUE,Queens,11428
"6,252",November 10 2015,DOG,Lhasa Apso,8,M,TRUE,Queens,
"6,253",November 11 2015,DOG,Jack Russ,9,M,TRUE,Queens,
"6,254",November 12 2015,DOG,Pit Bull,,U,FALSE,Queens,11413
"6,255",November 12 2015,DOG,Wheaton Terrier,2,M,TRUE,Queens,11361
"6,256",November 13 2015,DOG,Schnauzer-Standard,11M,M,FALSE,Queens,
"6,257",November 12 2015,DOG,Pit Bull,5,M,TRUE,Queens,11368
"6,258",November 14 2015,DOG,Pit Bull,,U,FALSE,Queens,
"6,259",November 13 2015,DOG,LAB RETRIEVER- HOUND,9,M,TRUE,Queens,11365
"6,260",November 14 2015,DOG,Yorkshire Terrier,,U,FALSE,Queens,11354
"6,261",November 17 2015,DOG,Jack Russ,11,M,FALSE,Queens,11426
"6,262",November 16 2015,DOG,MORKIE,3,M,FALSE,Queens,11364
"6,263",November 12 2015,DOG,Great Dane,,U,FALSE,Queens,11367
"6,264",October 19 2015,DOG,Shih Tzu,2,M,FALSE,Queens,11102
"6,265",November 19 2015,DOG,Miniature Pinscher,9,F,FALSE,Queens,11368
"6,266",November 23 2015,DOG,Labrador Retriever,3,M,FALSE,Queens,11103
"6,267",November 19 2015,DOG,Shar-Pei-Chinese,,U,FALSE,Queens,11358
"6,268",November 24 2015,DOG,American Staffordshire Terrier,3,F,TRUE,Queens,11377
"6,269",November 23 2015,DOG,Jack Russ,3,M,TRUE,Queens,11377
"6,270",November 24 2015,DOG,Pit Bull,,U,FALSE,Queens,
"6,271",November 24 2015,DOG,Pit Bull,,U,FALSE,Queens,11372
"6,272",November 26 2015,DOG,Chihuahua,3,M,TRUE,Queens,11377
"6,273",November 26 2015,DOG,Pit Bull,,U,FALSE,Queens,11374
"6,274",November 20 2015,DOG,LAB RETRIEVER-GERM SHEP,,F,TRUE,Queens,11373
"6,275",November 26 2015,DOG,Yorkshire Terrier,4,M,FALSE,Queens,11693
"6,276",November 29 2015,DOG,Pit Bull,4,M,TRUE,Queens,11419
"6,277",November 23 2015,DOG,Chihuahua Crossbreed,2,M,FALSE,Queens,11433
"6,278",November 30 2015,DOG,German Shepherd Crossbreed,7,F,TRUE,Queens,
"6,279",November 30 2015,DOG,Pit Bull,,U,FALSE,Queens,11433
"6,280",November 30 2015,DOG,Pit Bull,,U,FALSE,Queens,11434
"6,281",November 30 2015,DOG,Pit Bull,3,M,TRUE,Queens,11365
"6,282",December 02 2015,DOG,STAFFORDSHIRE MIX,2,U,FALSE,Queens,
"6,283",December 02 2015,DOG,LABRADOR RETR.-JACK RUSS. TERR.,2,F,TRUE,Queens,
"6,284",November 03 2015,DOG,Mixed-Other,,U,FALSE,Queens,11374
"6,285",December 03 2015,DOG,Poodle-Standard,5,M,TRUE,Queens,11101
"6,286",December 03 2015,DOG,Pointer-German Shorthaired,8,M,TRUE,Queens,11377
"6,287",December 03 2015,DOG,BULLDOG-PIT BULL,4,M,TRUE,Queens,11373
"6,288",December 07 2015,DOG,Poodle-Standard,,U,FALSE,Queens,11369
"6,289",December 06 2015,DOG,German Shepherd,2,M,FALSE,Queens,11417
"6,290",December 05 2015,DOG,Cane Corso,4,M,TRUE,Queens,11385
"6,291",December 08 2015,DOG,Pit Bull,,U,FALSE,Queens,11412
"6,292",December 06 2015,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,293",December 04 2015,DOG,PUGGLE,3,M,TRUE,Queens,11364
"6,294",November 29 2015,DOG,Pit Bull,,U,FALSE,Queens,11361
"6,295",November 14 2015,DOG,Maltese,6,F,TRUE,Queens,11358
"6,296",December 06 2015,DOG,Labrador Retriever,,U,FALSE,Queens,11413
"6,297",December 06 2015,DOG,Cane Corso,3,M,TRUE,Queens,11411
"6,298",December 07 2015,DOG,TERRIER,,U,FALSE,Queens,11434
"6,299",December 05 2015,DOG,Shih Tzu,,U,FALSE,Queens,
"6,300",December 10 2015,DOG,Poodle-Standard,8,M,FALSE,Queens,11102
"6,301",December 12 2015,DOG,SHIH TZU-X,6,M,FALSE,Queens,11368
"6,302",December 11 2015,DOG,German Shepherd,3,M,FALSE,Queens,11433
"6,303",December 12 2015,DOG,Basset Hound,3M,M,TRUE,Queens,11101
"6,304",December 15 2015,DOG,Pit Bull,1,M,FALSE,Queens,11433
"6,305",December 14 2015,DOG,German Shepherd,3,M,TRUE,Queens,
"6,306",December 13 2015,DOG,Yorkshire Terrier,,U,FALSE,Queens,
"6,307",December 15 2015,DOG,Yorkshire Terrier,4,M,FALSE,Queens,11385
"6,308",December 09 2015,DOG,Pit Bull,,U,FALSE,Queens,11413
"6,309",December 09 2015,DOG,Pit Bull,,U,FALSE,Queens,11413
"6,310",December 09 2015,DOG,Pit Bull,,U,FALSE,Queens,11412
"6,311",November 26 2015,DOG,West High White Terrier,14,F,FALSE,Queens,11379
"6,312",December 20 2015,DOG,Shih Tzu,,M,TRUE,Queens,11366
"6,313",December 19 2015,DOG,Pit Bull,,U,FALSE,Queens,11355
"6,314",December 18 2015,DOG,Pit Bull,,U,FALSE,Queens,11434
"6,315",December 21 2015,DOG,Pit Bull,2,F,FALSE,Queens,11436
"6,316",December 21 2015,DOG,Pit Bull,3,M,FALSE,Queens,11436
"6,317",December 19 2015,DOG,BICHON FRISE-MALTESE-POODLE,9,M,TRUE,Queens,11385
"6,318",December 19 2015,DOG,DASCHOUND,,U,FALSE,Queens,
"6,319",December 12 2015,DOG,German Shepherd,7,M,FALSE,Queens,11419
"6,320",December 23 2015,DOG,German Shepherd,10M,M,TRUE,Queens,11105
"6,321",December 26 2015,DOG,Pit Bull,2,F,FALSE,Queens,11435
"6,322",December 25 2015,DOG,Chow Chow,5,F,FALSE,Queens,11368
"6,323",December 25 2015,DOG,Great Dane,7,M,TRUE,Queens,11370
"6,324",December 25 2015,DOG,Pit Bull,4,F,FALSE,Queens,11372
"6,325",December 26 2015,DOG,German Shepherd,3,F,TRUE,Queens,11418
"6,326",December 28 2015,DOG,Pit Bull,4M,F,FALSE,Queens,11354
"6,327",December 28 2015,DOG,Maltese,2,M,FALSE,Queens,11358
"6,328",December 29 2015,DOG,LABRADOR RETR-BEAGLE,3,M,TRUE,Queens,11435
"6,329",December 30 2015,DOG,Puggle,8,F,TRUE,Queens,11367
"6,330",January 03 2016,DOG,Boxer,,M,FALSE,Queens,11691
"6,331",December 31 2015,DOG,Beagle,5,M,TRUE,Queens,11379
"6,332",January 03 2016,DOG,Shih Tzu,2,M,FALSE,Queens,11413
"6,333",December 31 2015,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,334",December 27 2015,DOG,Rottweiler,4,M,FALSE,Queens,11356
"6,335",January 02 2016,DOG,German Shepherd,5,F,FALSE,Queens,
"6,336",December 25 2015,DOG,PIT BULL- SIBERIAN HUSKY,7,F,FALSE,Queens,11372
"6,337",January 03 2016,DOG,MALTESE-YORKIE,4,M,FALSE,Queens,11436
"6,338",January 02 2016,DOG,Bull dog,,U,FALSE,Queens,
"6,339",December 31 2015,DOG,Pit Bull,,U,FALSE,Queens,
"6,340",January 02 2016,DOG,Shih Tzu,7,M,TRUE,Queens,
"6,341",January 01 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,342",January 04 2016,DOG,Labrador Retriever,,U,FALSE,Queens,
"6,343",January 07 2016,DOG,Pit Bull,2,F,FALSE,Queens,11436
"6,344",January 08 2016,DOG,Maltese,5,F,TRUE,Queens,11355
"6,345",January 09 2016,DOG,JACK RUSS-X,3,F,TRUE,Queens,11368
"6,346",January 09 2016,DOG,German Shepherd,5,M,TRUE,Queens,
"6,347",January 05 2016,DOG,LAB- X,6,F,TRUE,Queens,11435
"6,348",January 09 2016,DOG,DAUSHAUND-X,5,F,TRUE,Queens,
"6,349",January 10 2016,DOG,Poodle-Standard,4,M,FALSE,Queens,11368
"6,350",January 11 2016,DOG,Weimaraner,2,M,TRUE,Queens,11428
"6,351",January 11 2016,DOG,Pit Bull,3M,F,FALSE,Queens,11101
"6,352",January 11 2016,DOG,American Pit Bull Terrier-Pit Bull,2,U,FALSE,Queens,11428
"6,353",January 06 2016,DOG,BOXER-X,3,M,TRUE,Queens,11385
"6,354",January 13 2016,DOG,Mixed-Other,4,M,FALSE,Queens,11429
"6,355",January 12 2016,DOG,German Shepherd,,U,FALSE,Queens,11372
"6,356",January 11 2016,DOG,Maltese,5,M,TRUE,Queens,11355
"6,357",January 14 2016,DOG,Collie-Border,3,F,TRUE,Queens,11378
"6,358",January 18 2016,DOG,Pit Bull,7,M,FALSE,Queens,11373
"6,359",January 18 2016,DOG,Pit Bull,7,M,FALSE,Queens,11373
"6,360",January 16 2016,DOG,CHINESE SHEPERD,,U,FALSE,Queens,11377
"6,361",January 16 2016,DOG,Pit Bull,5,M,FALSE,Queens,11433
"6,362",December 22 2015,DOG,Brussels Griffon,3,M,TRUE,Queens,11418
"6,363",January 19 2016,DOG,Mixed-Other,1,M,TRUE,Queens,
"6,364",January 19 2016,DOG,Labrador Retriever,3M,F,FALSE,Queens,11373
"6,365",January 12 2016,DOG,Shih Tzu,8M,M,TRUE,Queens,11354
"6,366",October 28 2015,DOG,Boxer,,U,FALSE,Queens,11416
"6,367",January 21 2016,DOG,AMER STAFF-AM PIT BULL TERR,4,F,TRUE,Queens,11377
"6,368",January 11 2016,DOG,AUSTRALIAN CATTLEDOG,7,M,TRUE,Queens,11360
"6,369",January 26 2016,DOG,Maltese,12,M,TRUE,Queens,11109
"6,370",January 23 2016,DOG,Jack Russ,3,M,FALSE,Queens,11368
"6,371",January 24 2016,DOG,Labrador Retriever,1,M,FALSE,Queens,11377
"6,372",January 24 2016,DOG,German Shepherd,3,M,FALSE,Queens,11433
"6,373",January 24 2016,DOG,Schnauzer-Standard,11,M,TRUE,Queens,11385
"6,374",January 24 2016,DOG,Pit Bull,6,M,TRUE,Queens,11101
"6,375",January 28 2016,DOG,Pit Bull,6,M,TRUE,Queens,11104
"6,376",January 31 2016,DOG,German Shepherd,2,M,FALSE,Queens,11433
"6,377",January 30 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,378",February 01 2016,DOG,Chihuahua,8M,F,FALSE,Queens,11368
"6,379",January 31 2016,DOG,MALTESE-YORKIE,,U,FALSE,Queens,11435
"6,380",February 02 2016,DOG,Mixed-Other,,U,FALSE,Queens,11358
"6,381",February 02 2016,DOG,Bull Dog-French,,U,FALSE,Queens,11365
"6,382",February 04 2016,DOG,Labrador Retriever Crossbreed,9,F,TRUE,Queens,11357
"6,383",February 04 2016,DOG,Miniature Pinscher,10,M,FALSE,Queens,11691
"6,384",February 06 2016,DOG,Chihuahua,5,M,TRUE,Queens,11102
"6,385",February 07 2016,DOG,Mixed-Other,1,M,FALSE,Queens,11416
"6,386",February 08 2016,DOG,Cocker Spaniel,8,F,FALSE,Queens,11373
"6,387",February 05 2016,DOG,Shih Tzu,3,M,FALSE,Queens,11373
"6,388",February 07 2016,DOG,American Pit Bull Mix - Pit Bull Mix,2,F,TRUE,Queens,11369
"6,389",February 07 2016,DOG,Rottweiler,,U,FALSE,Queens,11102
"6,390",February 08 2016,DOG,American Pit Bull Mix - Pit Bull Mix,6,M,TRUE,Queens,11105
"6,391",February 08 2016,DOG,GOLDEN RETR-LAB X,4,M,TRUE,Queens,11372
"6,392",February 09 2016,DOG,BEAGLE -X,13,M,TRUE,Queens,11370
"6,393",January 23 2016,DOG,Pit Bull,2,F,FALSE,Queens,11691
"6,394",February 09 2016,DOG,Pit Bull,13,M,FALSE,Queens,11413
"6,395",February 11 2016,DOG,MALTESE X,3,M,TRUE,Queens,
"6,396",February 06 2016,DOG,AMERICAN BULLY,4,M,FALSE,Queens,11358
"6,397",February 12 2016,DOG,Pit Bull,,U,FALSE,Queens,11433
"6,398",February 12 2016,DOG,Chihuahua,5,M,FALSE,Queens,11375
"6,399",February 13 2016,DOG,Chihuahua,,U,FALSE,Queens,11693
"6,400",February 14 2016,DOG,Maltese,,U,FALSE,Queens,11378
"6,401",February 15 2016,DOG,Wheaton Terrier,5,M,TRUE,Queens,11358
"6,402",February 14 2016,DOG,Siberian Husky,1,M,FALSE,Queens,11109
"6,403",February 16 2016,DOG,West High White Terrier,2,F,FALSE,Queens,11377
"6,404",February 14 2016,DOG,Golden Retriever,2,M,TRUE,Queens,11385
"6,405",February 13 2016,DOG,Yorkshire Terrier,1,F,TRUE,Queens,11419
"6,406",January 29 2016,DOG,Pit Bull,,U,FALSE,Queens,11435
"6,407",January 25 2016,DOG,YORKIE-BICHON,3,M,FALSE,Queens,11368
"6,408",February 17 2016,DOG,Welsh Corgi-Pembroke,,U,FALSE,Queens,
"6,409",February 17 2016,DOG,Pit Bull,1,M,TRUE,Queens,11001
"6,410",February 18 2016,DOG,Wheaton Terrier,4,M,TRUE,Queens,11105
"6,411",February 20 2016,DOG,Poodle-Standard,1,M,FALSE,Queens,11385
"6,412",February 20 2016,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Queens,11411
"6,413",February 20 2016,DOG,Pit Bull,1,M,TRUE,Queens,11385
"6,414",February 21 2016,DOG,Pit Bull,2,F,TRUE,Queens,11414
"6,415",February 21 2016,DOG,Pit Bull,2,M,FALSE,Queens,11101
"6,416",February 21 2016,DOG,Pit Bull,1,M,FALSE,Queens,11101
"6,417",February 21 2016,DOG,Pit Bull,,U,FALSE,Queens,11105
"6,418",February 19 2016,DOG,Yorkshire Terrier,3,M,TRUE,Queens,11422
"6,419",February 21 2016,DOG,SHIH TZU- LHASA APSO,8,F,FALSE,Queens,11101
"6,420",February 10 2016,DOG,Poodle-Standard,,U,FALSE,Queens,11372
"6,421",February 22 2016,DOG,Pit Bull,,U,FALSE,Queens,11105
"6,422",February 11 2016,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,423",February 22 2016,DOG,Pit Bull,7,M,FALSE,Queens,11413
"6,424",January 08 2016,DOG,German Shepherd,,M,FALSE,Queens,11426
"6,425",February 28 2016,DOG,German Shepherd,,U,FALSE,Queens,11385
"6,426",February 16 2016,DOG,German Shepherd,,F,TRUE,Queens,11361
"6,427",February 26 2016,DOG,Shiba Inu,3,M,TRUE,Queens,11101
"6,428",February 24 2016,DOG,KING CHARLES CAVLIER,3,M,TRUE,Queens,11379
"6,429",February 04 2016,DOG,Mixed-Other,,U,FALSE,Queens,11374
"6,430",February 11 2016,DOG,Pit Bull,,U,FALSE,Queens,11691
"6,431",March 02 2016,DOG,American Staffordshire Terrier,1,M,FALSE,Queens,11421
"6,432",March 02 2016,DOG,Mixed-Other,,U,FALSE,Queens,11418
"6,433",February 27 2016,DOG,Labrador Retriever,4,M,TRUE,Queens,11101
"6,434",March 05 2016,DOG,Cane Corso,3,F,FALSE,Queens,11375
"6,435",March 05 2016,DOG,Beagle,8,M,FALSE,Queens,11372
"6,436",March 06 2016,DOG,Siberian Husky,8,M,TRUE,Queens,11377
"6,437",March 06 2016,DOG,Rottweiler,1,M,FALSE,Queens,11377
"6,438",March 01 2016,DOG,Pit Bull,5,F,FALSE,Queens,11694
"6,439",February 28 2016,DOG,PIT BULL-BOXER,,U,FALSE,Queens,
"6,440",March 05 2016,DOG,Pit Bull,,U,FALSE,Queens,11361
"6,441",March 05 2016,DOG,Pit Bull,,U,FALSE,Queens,11419
"6,442",March 06 2016,DOG,Chow Chow,5,M,TRUE,Queens,11419
"6,443",March 04 2016,DOG,Dachshund Smooth Coat,,U,FALSE,Queens,11372
"6,444",March 06 2016,DOG,Shih Tzu,,U,FALSE,Queens,
"6,445",March 02 2016,DOG,Chihuahua,3,M,TRUE,Queens,11358
"6,446",March 06 2016,DOG,Pit Bull,3,M,FALSE,Queens,11434
"6,447",March 08 2016,DOG,Chihuahua,7,F,TRUE,Queens,11106
"6,448",March 10 2016,DOG,Pit Bull,11,F,FALSE,Queens,11436
"6,449",March 01 2016,DOG,GERMAN SHEP-ALASKAN HUS,,M,FALSE,Queens,
"6,450",March 10 2016,DOG,LAB-PIT BULL X,2,F,FALSE,Queens,11691
"6,451",March 12 2016,DOG,Pit Bull,,U,FALSE,Queens,11101
"6,452",March 12 2016,DOG,Pit Bull,,U,FALSE,Queens,11101
"6,453",March 13 2016,DOG,American Pit Bull Mix - Pit Bull Mix,1,U,FALSE,Queens,11434
"6,454",March 12 2016,DOG,HUSKY X,4.6,M,FALSE,Queens,11420
"6,455",March 12 2016,DOG,SHEPHERD MIX,7,M,TRUE,Queens,11103
"6,456",March 12 2016,DOG,PIT BULL-BOXER X,,M,FALSE,Queens,11436
"6,457",March 13 2016,DOG,American Staffordshire Terrier,2,M,FALSE,Queens,11691
"6,458",March 12 2016,DOG,German Shepherd,2,M,TRUE,Queens,11433
"6,459",March 11 2016,DOG,Staffordshire Bull Terrier,5,F,TRUE,Queens,11101
"6,460",March 12 2016,DOG,Chihuahua Crossbreed,5,M,TRUE,Queens,11372
"6,461",March 03 2016,DOG,Chihuahua,,M,FALSE,Queens,
"6,462",March 13 2016,DOG,Australian Shepherd,,F,FALSE,Queens,11356
"6,463",March 13 2016,DOG,Miniature Pinscher,3,M,FALSE,Queens,
"6,464",March 16 2016,DOG,Jack Russ,,U,FALSE,Queens,11101
"6,465",March 23 2016,DOG,DACHSCHUND MIX,1,M,FALSE,Queens,
"6,466",March 16 2016,DOG,Dachshund Smooth Coat Miniature,11,M,FALSE,Queens,10075
"6,467",March 18 2016,DOG,Pit Bull,,F,TRUE,Queens,11412
"6,468",March 21 2016,DOG,LABRADOR MIX,7,M,TRUE,Queens,11423
"6,469",March 20 2016,DOG,Chihuahua,,U,FALSE,Queens,
"6,470",March 22 2016,DOG,Boxer,,U,FALSE,Queens,
"6,471",March 24 2016,DOG,SHEPHERD MIX,,U,FALSE,Queens,11378
"6,472",March 24 2016,DOG,Boston Terrier,4,F,TRUE,Queens,11385
"6,473",March 24 2016,DOG,Pit Bull,,U,FALSE,Queens,11369
"6,474",March 15 2016,DOG,Labrador Retriever,,U,FALSE,Queens,11377
"6,475",March 23 2016,DOG,Pit Bull,2,M,FALSE,Queens,11370
"6,476",March 27 2016,DOG,Golden Retriever,,U,FALSE,Queens,11416
"6,477",March 28 2016,DOG,Poodle-Miniature,17,M,FALSE,Queens,11411
"6,478",March 25 2016,DOG,Chihuahua,,U,FALSE,Queens,
"6,479",March 22 2016,DOG,MARKEY,3,M,FALSE,Queens,11361
"6,480",March 25 2016,DOG,Pit Bull,,U,FALSE,Queens,11419
"6,481",March 28 2016,DOG,Wheaton Terrier,2,M,FALSE,Queens,11103
"6,482",March 30 2016,DOG,Shih Tzu,2.6,M,FALSE,Queens,11420
"6,483",March 31 2016,DOG,Pit Bull,1,F,FALSE,Queens,11429
"6,484",April 02 2016,DOG,Pit Bull,,U,FALSE,Queens,11433
"6,485",April 01 2016,DOG,Pit Bull,5,M,FALSE,Queens,11385
"6,486",March 30 2016,DOG,Chihuahua,5,F,TRUE,Queens,11365
"6,487",April 03 2016,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Queens,11412
"6,488",April 05 2016,DOG,Maltese,2,M,FALSE,Queens,11368
"6,489",April 05 2016,DOG,Poodle-Toy,,U,FALSE,Queens,11375
"6,490",April 06 2016,DOG,Pit Bull,,U,FALSE,Queens,1143
"6,491",April 03 2016,DOG,German Shepherd,,U,FALSE,Queens,
"6,492",April 05 2016,DOG,Yorkshire Terrier,,U,FALSE,Queens,11367
"6,493",March 24 2016,DOG,Dachshund Smooth Coat Miniature,5,M,TRUE,Queens,11415
"6,494",April 08 2016,DOG,Pit Bull,,U,FALSE,Queens,11432
"6,495",April 08 2016,DOG,Pit Bull,2,F,FALSE,Queens,11693
"6,496",March 15 2016,DOG,Pit Bull,,F,FALSE,Queens,11432
"6,497",April 10 2016,DOG,Poodle-Miniature,3,M,FALSE,Queens,11368
"6,498",March 15 2016,DOG,BULL DOG X - COLLIE,2,M,FALSE,Queens,11004
"6,499",April 11 2016,DOG,Pit Bull,2,M,FALSE,Queens,
"6,500",April 11 2016,DOG,Chihuahua,5,M,TRUE,Queens,11103
"6,501",April 07 2016,DOG,Poodle-Toy,2,M,TRUE,Queens,11355
"6,502",April 08 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,503",April 07 2016,DOG,MUTT,,U,FALSE,Queens,
"6,504",April 08 2016,DOG,SCHNAUZER-SHIH TZU X,2,M,TRUE,Queens,11377
"6,505",April 12 2016,DOG,American Pit Bull Mix - Pit Bull Mix,,U,FALSE,Queens,11377
"6,506",April 15 2016,DOG,Shih Tzu,3 YR,M,FALSE,Queens,11003
"6,507",April 13 2016,DOG,Pit Bull,,U,FALSE,Queens,11374
"6,508",April 17 2016,DOG,RED-NOSED PIT BULL,7,F,TRUE,Queens,11412
"6,509",April 18 2016,DOG,Mastiff-Bull,4,M,TRUE,Queens,11385
"6,510",April 17 2016,DOG,Yorkshire Terrier,,U,FALSE,Queens,11369
"6,511",April 17 2016,DOG,Yorkshire Terrier,2,M,FALSE,Queens,
"6,512",April 20 2016,DOG,POODLE-SHIH TZU MIX,4 YRS,M,FALSE,Queens,
"6,513",April 14 2016,DOG,Poodle-Miniature,6,F,FALSE,Queens,11418
"6,514",April 12 2016,DOG,PIT BULL MIX,4,M,FALSE,Queens,
"6,515",April 18 2016,DOG,American Pit Bull Mix - Pit Bull Mix,4,F,TRUE,Queens,11361
"6,516",April 13 2016,DOG,Doberman Pinscher,6 YRS,M,FALSE,Queens,11694
"6,517",April 25 2016,DOG,Bull Dog-English,,U,FALSE,Queens,11363
"6,518",March 22 2016,DOG,Pit Bull,,U,FALSE,Queens,11101
"6,519",April 24 2016,DOG,Mixed-Other,5M,U,FALSE,Queens,11433
"6,520",April 11 2016,DOG,Pit Bull,,U,FALSE,Queens,11429
"6,521",April 25 2016,DOG,Shih Tzu,3,M,TRUE,Queens,11368
"6,522",April 15 2016,DOG,Labrador Retriever Crossbreed,,U,FALSE,Queens,11357
"6,523",April 06 2016,DOG,MALTESE POODLE MIX,,U,FALSE,Queens,11362
"6,524",April 02 2016,DOG,Pit Bull,1,F,TRUE,Queens,11368
"6,525",April 25 2016,DOG,Pit Bull,,U,FALSE,Queens,11429
"6,526",April 21 2016,DOG,Siberian Husky,10,M,FALSE,Queens,11357
"6,527",April 25 2016,DOG,DASCHUND,2,M,FALSE,Queens,11368
"6,528",April 24 2016,DOG,Mastiff-Bull,,U,FALSE,Queens,11412
"6,529",April 22 2016,DOG,MALTESE- FRENCH POODLE MIX,5M,M,FALSE,Queens,11368
"6,530",April 14 2016,DOG,MUTT,,U,FALSE,Queens,11385
"6,531",April 27 2016,DOG,Pit Bull,2 YRS,M,FALSE,Queens,11420
"6,532",April 22 2016,DOG,Maltese,,U,FALSE,Queens,11385
"6,533",April 23 2016,DOG,WHIPPET MIX,1,U,TRUE,Queens,11414
"6,534",April 28 2016,DOG,American Staffordshire Terrier,2,M,FALSE,Queens,11421
"6,535",April 28 2016,DOG,Mixed-Other,3,F,TRUE,Queens,11369
"6,536",April 30 2016,DOG,Dachshund Smooth Coat,9,M,FALSE,Queens,11378
"6,537",April 22 2016,DOG,German Pinscher,5,M,TRUE,Queens,11358
"6,538",April 30 2016,DOG,Labradoodle,5,F,TRUE,Queens,11356
"6,539",April 30 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,540",April 27 2016,DOG,Mixed-Other,2,M,TRUE,Queens,
"6,541",April 28 2016,DOG,Pit Bull,,U,FALSE,Queens,
"6,542",April 27 2016,DOG,MINI. SCHNAUZER MIX,5,M,FALSE,Queens,11373
"6,543",May 01 2016,DOG,Mixed-Other,2 YRS,M,FALSE,Queens,11365
"6,544",May 02 2016,DOG,CAVASHU,9,M,TRUE,Queens,11432
"6,545",April 17 2016,DOG,TERRIER,,U,FALSE,Queens,11361
"6,546",May 01 2016,DOG,Siberian Husky,1 1/2 YRS,M,FALSE,Queens,11426
"6,547",April 19 2016,DOG,Pit Bull,,U,FALSE,Queens,11377
"6,548",April 30 2016,DOG,Maltese,,U,FALSE,Queens,
"6,549",April 30 2016,DOG,Pit Bull,,U,FALSE,Queens,11422
"6,550",May 01 2016,DOG,Yorkshire Terrier,8,F,TRUE,Queens,11365
"6,551",May 03 2016,DOG,American Staffordshire Terrier,3,F,TRUE,Queens,11355
"6,552",May 01 2016,DOG,Siberian Husky,1 1/2 YRS,M,FALSE,Queens,11426
